aid objective,category
Limited amounts of aid to undertakings for participation in European Territorial Cooperation projects (Art. 20a),Regional
Investment aid to SMEs (Art. 17),SME
Aid for start-ups (Art. 22),SME
Risk finance aid (Art. 21),SME
Aid to SMEs for participation in fairs (Art. 19),SME
SMEs,SME
Aid for consultancy in favour of SMEs (Art. 18),SME
SME investment and employment aid (Art.15),SME
Aid to SMEs,SME
SME aid - Aid for scouting costs (Art. 24),SME
SME aid - Aid to alternative trading platforms specialised in SMEs (Art. 23),SME
Start-up aid for producer groups and organisations (Article 19),SME
Start-up aid for young farmers and the development of small farms (Article 18),SME
Risk finance,SME
Risk capital,SME
Aid for projects awarded a Seal of Excellence quality label (Art.Â 25a),SME
Training aid (Art. 31),Employment
Aid for the recruitment of disadvantaged workers in the form of wage subsidies (Article 32),Employment
Aid for the employment of workers with disabilities in the form of wage subsidies (Article 33),Employment
Aid for compensating the additional costs of employing workers with disabilities (Art. 34),Employment
Aid for compensating the costs of assistance provided to disadvantaged workers (Art.35),Employment
"Article 16 - Aid to promote human capital, job creation and social dialogue",Employment
Aid for knowledge transfer and information actions (Article 21),Employment
Aid for the recruitment of disadvantaged workers in the form of wage subsidies (Art. 40),Employment
Promotion of export and internationalisation,Employment
Aid for knowledge transfer and information actions in the agricultural sector,Employment
Aid for knowledge transfer and information actions in the forestry sector (Article 38),Employment
Aid for advisory services (Article 22),Employment
Aid for advisory services in the forestry sector,Employment
Advisory services for sustainable fisheries (Art. 14 of Reg. (EU) 1388/2014),Employment
Aid to promote human capital and social dialogue (Article 18),Employment
Aid for knowledge exchange and information actions (Article 21),Employment
Aid for farm replacement services (Article 23),Employment
Aid for tangible or intangible investments in agricultural holding linked to primary agricultural production (Article 14),"Agriculture,"
Agri-environmental commitments,"Agriculture,"
Investment in agricultural holdings,"Agriculture,"
Aid for agri-environment-climate commitments,"Agriculture,"
Aid for combating animal diseases and plant pests (Article 26),"Agriculture,"
Aid to the livestock sector (Article 27(a) or (b)),"Agriculture,"
Aid for land consolidation (Article 15),"Agriculture,"
"Aid for the costs of prevention, control and eradication of animal diseases and plant pests and aid to make good the damage caused by animal diseases and plant pests","Agriculture,"
Aid for promotion measures in favour of agricultural products,"Agriculture,"
Aid for investments concerning the relocation of farm buildings (Article 16),"Agriculture,"
Aid for investments in connection with the processing and marketing of agricultural products (Article 17),"Agriculture,"
Animal welfare commitments,"Agriculture,"
Aid for the payment of insurance premiums (Article 28),"Agriculture,"
Aid for investment in connection with the processing of agricultural products and the marketing of agricultural products,"Agriculture,"
"Added value, product quality and use of unwanted catches for sustainable fisheries (Art. 27 of Reg. (EU) 1388/2014)","Agriculture,"
Risk and Crisis management (AGRI),"Agriculture,"
Article 31 - Aid to productive investments in aquaculture,"Agriculture,"
Aid for the promotional measures in favour of agricultural products (Article 24),"Agriculture,"
Investment (AGRI),"Agriculture,"
"Aid for prevention and restoration of damage to forests from forest fire, natural disasters, adverse climatic events, diseases, pests and catastrophic events (Article 34)","Agriculture,"
StateAidObjectiveAgriNewRegu26,"Agriculture,"
Animal diseases,"Agriculture,"
Encouraging quality products,"Agriculture,"
Livestock sector,"Agriculture,"
"Management, relief and advisory services for aquaculture farms (Art. 32 of Reg. (EU) 1388/2014)","Agriculture,"
StateAidObjectiveAgriNewRegu47,"Agriculture,"
Investment in processing and marketing,"Agriculture,"
Aid investments improving the resilience and environmental value of forest ecosystems (Article 35),"Agriculture,"
Technical support (AGRI),"Agriculture,"
Aid for participation of producers of agricultural products in quality schemes (Article 20),"Agriculture,"
Fisheries,"Agriculture,"
"Aid for removal of fallen stock (Article 27(c), (d) or (e))","Agriculture,"
Agriculture; Forestry; Rural areas,"Agriculture,"
Aid for co-operation in the agricultural sector,"Agriculture,"
"Aid for investments in infrastructure related to development, modernisation or adaptation of forestry (Article 40)","Agriculture,"
Forestry,"Agriculture,"
"Aid for investments in forestry technologies and in processing, in mobilising and in marketing of forest products","Agriculture,"
Fisheries and aquaculture,"Agriculture,"
Aid for investments concerning the processing of agricultural products into non-agricultural products or the production of cotton (Article 44),"Agriculture,"
"Aid for investments in new forestry technologies and in processing, mobilising and marketing of forestry products (Article 41)","Agriculture,"
StateAidObjectiveAgriNewRegu27,"Agriculture,"
Article 19 - Aid to improve health and safety,"Agriculture,"
Article 34 - Aid to increase the potential of aquaculture sites,"Agriculture,"
Aid for organic farming,"Agriculture,"
Aid for investments improving the resilience and environmental value of forest ecosystems,"Agriculture,"
"Aid for investments in infrastructure related to the development, modernisation or adaptation of forestry","Agriculture,"
Aid for disadvantages related to Natura 2000 forest areas (Article 36),"Agriculture,"
Article 42 - Aid for the processing of fishery and aquaculture products,"Agriculture,"
Article 41 - Aid for marketing measures,"Agriculture,"
Article 18 - Aid to start-up support for young fishermen,"Agriculture,"
Aid for specific forest actions and interventions with the primary objective to contribute to maintaining or to restoring forest ecosystem and biodiversity or the traditional landscape,"Agriculture,"
Aid for afforestation and creation of woodland,"Agriculture,"
"Aid for the prevention and restoration of damage to forests from forest fire, natural disasters, adverse climatic events which can be assimilated to natural disaster, other adverse climatic events, plant pests and catastrophic events","Agriculture,"
Article 37 - Aid to aquaculture providing environmental services,"Agriculture,"
Article 36 - Aid for the conversion to eco-management and audit schemes and organic aquaculture,"Agriculture,"
Article 39 - Aid for animal health and welfare measures,"Agriculture,"
"Restoration and maintenance of natural pathways, landscape elements and features and natural habitat for animals in the forestry sector","Agriculture,"
Aid for investments in agricultural holding linked to primary agricultural production (Article 14),"Agriculture,"
"Article 32 - Aid to management, relief and advisory services for aquaculture farms","Agriculture,"
"Article 27 - Aid to added value, product quality and use of unwanted catches","Agriculture,"
Aid for fallen stock,"Agriculture,"
"Aid for the costs of the prevention, control and eradication of animal diseases and plant pests and aid to make good the damage caused by animal diseases or plant pests (Article 26)","Agriculture,"
Aid to the livestock sector and aid for fallen stock (Article 27),"Agriculture,"
Aid to first acquisition of a fishing vessel (Article 20),"Agriculture,"
Aid to the livestock sector,"Agriculture,"
Aid for participation of producers of agricultural products in quality schemes,"Agriculture,"
Aid to make good the damage caused by adverse climatic events (Fisheries Guidelines point 5.3),"Agriculture,"
Aid for investments in connection with the processing and the marketing of agricultural products (Article 17),"Agriculture,"
Aid for cooperation in the agricultural sector (Article 32),"Agriculture,"
Aid for conservation of genetic resources in agriculture (Article 30),"Agriculture,"
Aid for animal welfare commitments,"Agriculture,"
Aid for the payment of insurance premiums and for financial contributions to mutual funds (Article 28),"Agriculture,"
Aid for investments in favour of the conservation of cultural and natural heritage located on agricultural holdings or in forests (Article 36),"Agriculture,"
"Article 28 - Aid to fishing ports, landing sites, auction halls and shelters","Agriculture,"
Aid for investments improving the resilience and environmental value of forest ecosystems (Article 44),"Agriculture,"
Aid for agri-environmental-climate commitments (Article 34),"Agriculture,"
Aid for participation of producers of agricultural products in quality schemes (Article 20),"Agriculture,"
Aid for promotion measures in favour of agricultural products (Article 24),"Agriculture,"
"Aid for investments in infrastructure related to the development, modernisation or adaptation of forestry","Agriculture,"
Agriculture,"Agriculture,"
Aid to compensate for the damage caused by protected animals,"Agriculture,"
"Aid for categories of measures covered by block exemption (FIBER, GBER)","Agriculture,"
Aid to make good the damage caused by natural disasters in the agricultural sector (Article 37),"Agriculture,"
"Aid for the costs of the prevention, control and eradication of animal diseases and plant pests and aid to make good the damage caused by animal diseases or  plant pests (Article 26)","Agriculture,"
Culture,Culture
Aid for culture and heritage conservation (Art. 53),Culture
Aid schemes for audio-visual works (Art. 54),Culture
Aid for sport and multifunctional recreational infrastructures (Art. 55),Culture
Sport and multifunctional recreational infrastructures,Culture
Heritage conservation,Culture
Aid for investments in favour of conservation of cultural and natural heritage located on the agricultural holding (Article 29),Culture
Other,Other
Execution of an important project of common Europe,Other
Services of general economic interest,Other
Restructuring firms in difficulty,Other
Natural disasters or exceptional occurrences,Other
Sectorial development,Other
Aid to compensate for the damage caused by adverse climatic event which can be assimilated to a natural disaster,Other
Aid for establishing forest management plans,Other
Aid to compensate for losses caused by adverse climatic events which can be assimilated to a natural disaster (Article 25),Other
Aid to make good the damage caused by natural disaster in the agricultural sector (Article 30),Other
Aid schemes to make good the damage caused by certain natural disasters (Art. 50),Other
Adverse weather conditions,Other
Airport infrastructure or equipment,Other
Airport operation,Other
Rescuing undertakings in difficulty,Other
Aid for rescuing and restructuring undertakings in difficulty,Other
Restructuring undertakings in difficulty,Other
Compensation of damage caused by natural disasters or exceptional occurrences,Other
Compensation of damages caused by natural disaster,Other
Aid to make good the damage caused by natural disasters or exceptional occurrences,Other
Execution of an important project of common European interest,Other
Services of general economic interest (SGEI),Other
Coordination of transport,Other
closure aid,Other
Rescuing firms in difficulty,Other
LÄ«dzekÄ¼i bÅ«tisku ekonomikas problÄ“mu risinÄÅ¡anai,Other
ÐŸÑ€ÐµÐ¾Ð´Ð¾Ð»ÑÐ²Ð°Ð½Ðµ Ð½Ð° ÑÐµÑ€Ð¸Ð¾Ð·Ð½Ð¾ ÑÑŠÑ‚Ñ€ÐµÑÐµÐ½Ð¸Ðµ Ð½Ð° Ð¸ÐºÐ¾Ð½Ð¾Ð¼Ð¸ÐºÐ°Ñ‚Ð°,Other
Start-up aid to airlines for the development of new routes,Other
Other measures (Fisheries Guidelines point 5.7),Other
Sectoral development,Other
Article 44 - Aid to make good the damage caused by natural disasters,Other
LÄ«dzekÄ¼i bÅ«tisku ekonomikas problÄmu risinÄÅ¡anai,Other
